시도별,50% 이상 비율,순위
업종선택,0.622603779,5
인력확보,0.530844996,6
입지선정,0.789842976,2
자금조달,0.794298478,1
행정절차,0.499378744,7
기술확보,0.629509222,4
경영방법,0.634189838,3
