년도,경기전반체감,매출체감,자금사정체감,서울체감,음식업체감
2018,37.23333333,36.075,37.20833333,65.30833333,37.93333333
2019,35.35277778,34.80625,35.97569444,61.32569444,36.51944444
2020,33.61550926,33.20677083,34.25700231,56.61116898,34.66273148
2021,30.5918017,30.2156684,31.53675251,51.76209973,31.40129244
2022,27.35778517,26.93364077,28.28981522,46.97560804,28.00140014
